"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.5025,3.39553141593933,1.39430102109909,3.1318263849627,1.50964443014951
0.5075,3.35603680610657,1.37134306430817,3.16575592372225,1.5262078585408
0.5125,3.23974022865295,1.45645971298218,3.19968546248181,1.54277128693208
0.5175,3.38565731048584,1.42513692378998,3.23361500124137,1.55933471532336
0.5225,3.40549184083939,1.46080335974693,3.26754454000092,1.57589814371464
0.5275,4.06016821861267,1.40515990257263,3.30147407876048,1.59246157210592
0.5325,3.44576394557953,1.51429134607315,3.33540361752004,1.60902500049721
0.5375,3.53892459869385,1.51441890001297,3.36933315627959,1.62558842888849
0.5425,3.67840218544006,1.47459504008293,3.40326269503915,1.64215185727977
0.5475,3.58197858333588,1.53745883703232,3.4371922337987,1.65871528567105
0.5525,3.88785260915756,1.55255747437477,3.47112177255826,1.67527871406233
0.5575,3.62458348274231,1.66399385929108,3.50505131131782,1.69184214245361
0.5625,4.08204174041748,1.58992511034012,3.53898085007737,1.7084055708449
0.5675,3.94486408233643,1.71097626686096,3.57291038883693,1.72496899923618
0.5725,3.66281980276108,1.59946309328079,3.60683992759649,1.74153242762746
0.5775,4.0060538649559,1.74095234274864,3.64076946635604,1.75809585601874
0.5825,3.82868562936783,1.65445493459702,3.6746990051156,1.77465928441002
0.5875,3.91132931709289,1.70987513065338,3.70862854387516,1.7912227128013
0.5925,3.56723554134369,1.72918070554733,3.74255808263471,1.80778614119259
0.5975,3.78801208734512,1.7528860449791,3.77648762139427,1.82434956958387
0.6025,3.81134083271027,1.79777518510818,3.81041716015383,1.84091299797515
0.6075,3.74533705711365,1.81595358848572,3.84434669891338,1.85747642636643
0.6125,3.95516022443771,1.82041937112808,3.87827623767294,1.87403985475771
0.6175,3.76771533489227,1.83320546150208,3.91220577643249,1.89060328314899
0.6225,3.79850314855576,1.866254144907,3.94613531519205,1.90716671154028
0.6275,3.78640620708466,1.8918048620224,3.98006485395161,1.92373013993156
0.6325,3.85958695411682,1.91253778338432,4.01399439271116,1.94029356832284
0.6375,3.90476509332657,1.93599914908409,4.04792393147072,1.95685699671412
0.6425,3.9057281255722,1.94951714277267,4.08185347023028,1.9734204251054
0.6475,3.97268807888031,1.97745352983475,4.11578300898983,1.98998385349668
0.6525,3.89913505315781,2.01087056398392,4.14971254774939,2.00654728188797
0.6575,4.02435829639435,1.99794091582298,4.18364208650895,2.02311071027925
0.6625,4.00237268209457,2.06548345088959,4.2175716252685,2.03967413867053
0.6675,4.02836017608642,2.06214399337769,4.25150116402806,2.05623756706181
0.6725,4.08922691345215,2.10035157203674,4.28543070278762,2.07280099545309
0.6775,4.12077934741974,2.11104933023453,4.31936024154717,2.08936442384437
0.6825,4.18357157707214,2.15231289863586,4.35328978030673,2.10592785223566
0.6875,4.10683345794678,2.16556572914124,4.38721931906629,2.12249128062694
0.6925,4.31404209136963,2.17705202102661,4.42114885782584,2.13905470901822
0.6975,4.1983591556549,2.22216670513153,4.4550783965854,2.1556181374095
0.7025,4.27278640270233,2.26657103300095,4.48900793534495,2.17218156580078
0.7075,4.26720328330994,2.2691605091095,4.52293747410451,2.18874499419207
0.7125,4.32163014411926,2.31349587440491,4.55686701286407,2.20530842258335
0.7175,4.40330390930176,2.28587508201599,4.59079655162362,2.22187185097463
0.7225,4.51138880252838,2.33846378326416,4.62472609038318,2.23843527936591
0.7275,4.56230998039246,2.33152788877487,4.65865562914274,2.25499870775719
0.7325,4.52274117469788,2.39952571392059,4.69258516790229,2.27156213614847
0.7375,4.54091377258301,2.40690627098084,4.72651470666185,2.28812556453976
0.7425,4.57443346977234,2.38739724159241,4.76044424542141,2.30468899293104
0.7475,4.61203134059906,2.36027884483337,4.79437378418096,2.32125242132232
0.7525,4.65102200508118,2.4128165602684,4.82830332294052,2.3378158497136
0.7575,4.71324677467346,2.47708534002304,4.86223286170007,2.35437927810488
0.7625,4.70580377578735,2.52320566177368,4.89616240045963,2.37094270649616
0.7675,4.92332072257996,2.53461838960648,4.93009193921919,2.38750613488745
0.7725,4.87216186523438,2.50762945413589,4.96402147797874,2.40406956327873
0.7775,4.83771934509277,2.43516948223114,4.9979510167383,2.42063299167001
0.7825,4.89253005981445,2.41851954460144,5.03188055549786,2.43719642006129
0.7875,5.05194282531738,2.46395611763,5.06581009425741,2.45375984845257
0.7925,4.81697225570679,2.48478068113327,5.09973963301697,2.47032327684385
0.7975,5.17803812026978,2.46555417776108,5.13366917177653,2.48688670523514
0.8025,4.97104873657226,2.58410172462463,5.16759871053608,2.50345013362642
0.8075,5.39559075832367,2.50463598966599,5.20152824929564,2.5200135620177
0.8125,5.28956255912781,2.57010726928711,5.2354577880552,2.53657699040898
0.8175,5.81018142700195,2.55055470466614,5.26938732681475,2.55314041880026
0.8225,5.90788536071777,2.50348472595215,5.30331686557431,2.56970384719154
0.8275,5.82364056110382,2.60681767463684,5.33724640433386,2.58626727558283
0.8325,5.89651389122009,2.67919569015503,5.37117594309342,2.60283070397411
0.8375,5.50928390026093,2.60656881332397,5.40510548185298,2.61939413236539
0.8425,6.07653775215149,2.58385200500488,5.43903502061253,2.63595756075667
