"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.6525,3.90097993612289,1.89470183253288,4.14146872763779,1.86978548325806
0.6575,4.05864944458008,1.90680816173553,4.17643157447006,1.88289596731277
0.6625,4.00988125801086,1.87995362281799,4.21139442130234,1.89600645136748
0.6675,4.02455337047577,1.96117504835129,4.24635726813462,1.90911693542219
0.6725,4.09911279678345,1.9595388174057,4.28132011496689,1.92222741947691
0.6775,4.18284330368042,2.03205428123474,4.31628296179917,1.93533790353162
0.6825,4.22127048969269,2.0527449965477,4.35124580863144,1.94844838758633
0.6875,4.11797459125519,2.06525911092758,4.38620865546372,1.96155887164104
0.6925,4.32107219696045,2.06838736534119,4.421171502296,1.97466935569575
0.6975,4.23671855926514,2.14876146316528,4.45613434912828,1.98777983975047
0.7025,4.26828680038452,2.16450831890106,4.49109719596055,2.00089032380518
0.7075,4.27773039340973,2.2054515004158,4.52606004279283,2.01400080785989
0.7125,4.31995177268982,2.19212242364883,4.5610228896251,2.0271112919146
0.7175,4.41136040687561,2.21677479743958,4.59598573645738,2.04022177596932
0.7225,4.59051942825317,2.28172183036804,4.63094858328966,2.05333226002403
0.7275,4.58833742141724,2.27657628059387,4.66591143012193,2.06644274407874
0.7325,4.52154669761658,2.301322722435,4.70087427695421,2.07955322813345
0.7375,4.55051484107971,2.33287373781204,4.73583712378649,2.09266371218817
0.7425,4.59006285667419,2.28845554590225,4.77079997061876,2.10577419624288
0.7475,4.61265735626221,2.29995603561401,4.80576281745104,2.11888468029759
0.7525,4.66314103603363,2.28848540782928,4.84072566428332,2.1319951643523
0.7575,4.71080462932587,2.3396855711937,4.87568851111559,2.14510564840701
0.7625,4.70666408538818,2.41913504600525,4.91065135794787,2.15821613246173
0.7675,4.91684494018555,2.36620166301727,4.94561420478015,2.17132661651644
0.7725,4.85439519882202,2.35917801856995,4.98057705161242,2.18443710057115
0.7775,4.87627792358398,2.33753675222397,5.0155398984447,2.19754758462586
0.7825,4.95957741737366,2.20167577266693,5.05050274527698,2.21065806868058
0.7875,5.18087868690491,2.27010219097137,5.08546559210925,2.22376855273529
0.7925,4.82382175922394,2.34790340662003,5.12042843894153,2.23687903679
0.7975,5.17298059463501,2.25117852687836,5.15539128577381,2.24998952084471
0.8025,4.87741553783417,2.25905066728592,5.19035413260608,2.26310000489943
0.8075,5.39559075832367,2.33371187448502,5.22531697943836,2.27621048895414
0.8125,5.3516288280487,2.21001327037811,5.26027982627064,2.28932097300885
0.8175,5.73955135345459,2.30088027715683,5.29524267310291,2.30243145706356
0.8225,6.09520616531372,2.15578589439392,5.33020551993519,2.31554194111827
0.8275,5.85625243186951,2.23794274330139,5.36516836676747,2.32865242517299
0.8325,5.70346932411194,2.1424050450325,5.40013121359974,2.3417629092277
0.8375,5.47302761077881,2.19027123451233,5.43509406043202,2.35487339328241
0.8425,6.14820873737335,2.17668032646179,5.4700569072643,2.36798387733712
0.8475,5.94709703922272,2.26845571994782,5.50501975409657,2.38109436139184
0.8525,5.6143324136734,2.30729970932007,5.53998260092885,2.39420484544655
0.8575,6.97127447128296,2.09148292541504,5.57494544776112,2.40731532950126
0.8625,5.54585683345795,2.18300849199295,5.6099082945934,2.42042581355597
0.8675,7.04040393829346,2.24605320692062,5.64487114142568,2.43353629761069
0.8725,5.73700876235962,2.27984583377838,5.67983398825795,2.4466467816654
