"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.5625,3.7368848323822,1.55313935279846,3.30328718811688,1.63364308705629
0.5675,3.61634701490402,1.61799222230911,3.33871656576794,1.64675391440933
0.5725,3.57692584991455,1.55914404392242,3.37445696396485,1.65986497062791
0.5775,3.73868874311447,1.61978139281273,3.41050838270761,1.67297625571205
0.5825,3.62878212928772,1.61618218421936,3.44687082199622,1.68608776966174
0.5875,3.66826050281525,1.58424265980721,3.48354428183068,1.69919951247698
0.5925,3.5812705874443,1.60969789028168,3.520528762211,1.71231148415777
0.5975,3.63096714019775,1.66192224621773,3.55782426313717,1.72542368470411
0.6025,3.77984547615051,1.67528599500656,3.59543078460919,1.73853611411599
0.6075,3.8370493888855,1.70826053619385,3.63334832662707,1.75164877239343
0.6125,3.787353515625,1.71961095333099,3.6715768891908,1.76476165953642
0.6175,3.76809320449829,1.72567105293274,3.71011647230038,1.77787477554496
0.6225,3.84660530090332,1.73809003829956,3.74896707595581,1.79098812041905
0.6275,3.77616288661957,1.77031761407852,3.78812870015709,1.80410169415869
0.6325,3.84846363067627,1.78340759277344,3.82760134490423,1.81721549676388
0.6375,3.92628594636917,1.80201588869095,3.86738501019722,1.83032952823462
0.6425,3.93294520378113,1.81987411975861,3.90747969603606,1.84344378857091
0.6475,3.99526926279068,1.88439933657646,3.94788540242076,1.85655827777275
0.6525,3.90097993612289,1.89470183253288,3.9886021293513,1.86967299584014
0.6575,4.05864944458008,1.90680816173553,4.0296298768277,1.88278794277308
0.6625,4.00988125801086,1.87995362281799,4.07096864484995,1.89590311857157
0.6675,4.02455337047577,1.96117504835129,4.11261843341806,1.90901852323562
0.6725,4.09911279678345,1.9595388174057,4.15457924253202,1.92213415676521
0.6775,4.18284330368042,2.03205428123474,4.19685107219183,1.93525001916035
0.6825,4.22127048969269,2.0527449965477,4.23943392239749,1.94836611042104
0.6875,4.11797459125519,2.06525911092758,4.282327793149,1.96148243054728
0.6925,4.32107219696045,2.06838736534119,4.32553268444637,1.97459897953907
0.6975,4.23671855926514,2.14876146316528,4.36904859628959,1.98771575739642
0.7025,4.26828680038452,2.16450831890106,4.41287552867866,2.00083276411931
0.7075,4.27773039340973,2.2054515004158,4.45701348161358,2.01394999970775
0.7125,4.31995177268982,2.19212242364883,4.50146245509436,2.02706746416174
0.7175,4.41136040687561,2.21677479743958,4.54622244912099,2.04018515748129
0.7225,4.59051942825317,2.28172183036804,4.59129346369347,2.05330307966638
0.7275,4.58833742141724,2.27657628059387,4.6366754988118,2.06642123071702
0.7325,4.52154669761658,2.301322722435,4.68236855447599,2.07953961063322
0.7375,4.55051484107971,2.33287373781204,4.72837263068603,2.09265821941496
0.7425,4.59006285667419,2.28845554590225,4.77468772744192,2.10577705706226
0.7475,4.61265735626221,2.29995603561401,4.82131384474366,2.1188961235751
0.7525,4.66314103603363,2.28848540782928,4.86825098259126,2.13201541895349
0.7575,4.71080462932587,2.3396855711937,4.91549914098471,2.14513494319744
0.7625,4.70666408538818,2.41913504600525,4.96305831992401,2.15825469630693
0.7675,4.91684494018555,2.36620166301727,5.01092851940916,2.17137467828198
0.7725,4.85439519882202,2.35917801856995,5.05910973944017,2.18449488912257
0.7775,4.87627792358398,2.33753675222397,5.10760198001703,2.19761532882872
0.7825,4.95957741737366,2.20167577266693,5.15640524113974,2.21073599740041
0.7875,5.18087868690491,2.27010219097137,5.2055195228083,2.22385689483766
0.7925,4.82382175922394,2.34790340662003,5.25494482502272,2.23697802114045
0.7975,5.17298059463501,2.25117852687836,5.30468114778299,2.2500993763088
0.8025,4.87741553783417,2.25905066728592,5.35472849108911,2.2632209603427
0.8075,5.39559075832367,2.33371187448502,5.40508685494108,2.27634277324214
0.8125,5.3516288280487,2.21001327037811,5.45575623933891,2.28946481500714
0.8175,5.73955135345459,2.30088027715683,5.50673664428258,2.30258708563769
0.8225,6.09520616531372,2.15578589439392,5.55802806977211,2.31570958513378
0.8275,5.85625243186951,2.23794274330139,5.60963051580749,2.32883231349543
0.8325,5.70346932411194,2.1424050450325,5.66154398238873,2.34195527072263
0.8375,5.47302761077881,2.19027123451233,5.71376846951582,2.35507845681537
0.8425,6.14820873737335,2.17668032646179,5.76630397718876,2.36820187177367
0.8475,5.94709703922272,2.26845571994782,5.81915050540755,2.38132551559752
0.8525,5.6143324136734,2.30729970932007,5.8723080541722,2.39444938828692
0.8575,6.97127447128296,2.09148292541504,5.92577662348269,2.40757348984187
0.8625,5.54585683345795,2.18300849199295,5.97955621333904,2.42069782026236
0.8675,7.04040393829346,2.24605320692062,6.03364682374125,2.43382237954841
0.8725,5.73700876235962,2.27984583377838,6.0880484546893,2.44694716770001
